module	tidy	download	list
api	1	1	1
client/pkg	1	1	1
client/v2	1	1	1
client/v3	1	1	1
etcdctl	1	1	1
etcdutl	1	1	1
root	1	1	1
pkg	1	1	1
raft	1	1	1
server	1	1	1
tests	1	1	1
tools/mod	1	1	0
